,Item,Price Lines
561,"
        Lemon Balm                 - Organic    ",L754A: 1 for $8.75^L754B: 2 for $15.25^L754C: 3 for $20.50
562,"
        Licorice                 - Organic    ",L751A: 1 for $9.50^L751B: 2 for $16.50^L751C: 3 for $22.25
563,"
        Lovage                 - Organic    ",L753A: 1 for $8.75^L753B: 2 for $15.25^L753C: 3 for $20.50
564,"
        Marshmallow                 - Organic    ",L745A: 1 for $9.50^L745B: 2 for $16.50^L745C: 3 for $22.25
565,"
        Chocolate Mint                 - Organic    ",L755A: 1 for $8.75^L755B: 2 for $15.25^L755C: 3 for $20.50
566,"
        Mountain Mint                 - Organic    ",L759A: 1 for $9.50^L759B: 2 for $16.50^L759C: 3 for $22.25
567,"
        Stinging Nettle                 - Organic    ",L763A: 1 for $8.75^L763B: 2 for $15.25^L763C: 3 for $20.50
568,"
        Sweetflag                    ",L742A: 3 for $24.00
569,"
        Blue Vervain                 - Organic    ",L764A: 1 for $9.50^L764B: 2 for $16.50^L764C: 3 for $22.25
570,"
        Common Blue Violet                 - Organic    ",L765A: 1 for $8.00^L765B: 2 for $13.75^L765C: 3 for $18.50
571,"
        Yarrow                 - Organic    ",L741A: 1 for $9.50^L741B: 2 for $16.50^L741C: 3 for $22.25
572,"
        Almond Agaricus        Mushroom            ","605C: Sawdust spawn, 1 for $25.00"
573,"
        Blue Oyster        Mushroom            ","L612A: 100 plugs, 100 for $16.50^L612B: 500 plugs, 500 for $33.00^612C: Sawdust spawn, 1 for $25.00^L612D: Plug kit, 1 for $30.00^612E: Countertop kit, 1 for $28.00"
574,"
        Chicken of the Woods        Mushroom            ","L608A: 100 plugs, 100 for $16.50^L608B: 500 plugs, 500 for $33.00^608C: Sawdust spawn, 1 for $25.00"
575,"
        Golden Oyster        Mushroom            ","L611A: 100 plugs, 100 for $16.50^L611B: 500 plugs, 500 for $33.00^611C: Sawdust spawn, 1 for $25.00^L611D: Plug kit, 1 for $30.00^611E: Countertop kit, 1 for $28.00"
576,"
        Hen of the Woods        Mushroom            ","L606A: 100 plugs, 100 for $16.50^L606B: 500 plugs, 500 for $33.00^606C: Sawdust spawn, 1 for $25.00"
577,"
        Italian Oyster        Mushroom            ","L613A: 100 plugs, 100 for $16.50^L613B: 500 plugs, 500 for $33.00^613C: Sawdust spawn, 1 for $25.00^L613D: Plug kit, 1 for $30.00"
578,"
        Lion’s Mane        Mushroom            ","L607A: 100 plugs, 100 for $16.50^L607B: 500 plugs, 500 for $33.00^607C: Sawdust spawn, 1 for $25.00^L607D: Plug kit, 1 for $30.00^607E: Countertop kit, 1 for $28.00"
579,"
        Nameko        Mushroom            ","L610A: 100 plugs, 100 for $16.50^L610B: 500 plugs, 500 for $33.00^610C: Sawdust spawn, 1 for $25.00"
580,"
        Shiitake        Mushroom            ","L609A: 100 plugs, 100 for $16.50^L609B: 500 plugs, 500 for $33.00^609C: Sawdust spawn, 1 for $25.00^L609D: Plug kit, 1 for $30.00^609E: Countertop kit, 1 for $28.00"
581,"
        Wine Cap        Mushroom            ","614C: Sawdust spawn, 1 for $25.00"
582,"
        12 mm high speed drill bit with stop collar        Tool            ",L619A: 1 for $22.00
583,"
        5/16"" low speed drill bit        Tool            ",L617A: 1 for $7.00
584,"
        8.5 mm high speed drill bit with stop collar        Tool            ",L618A: 1 for $22.00
585,"
        Angle Grinder Adapter        Tool            ",L616A: 1 for $55.00
586,"
        Inoculation Tool                    ",L615A: 1 for $44.00
587,"
        Sealing Wax 1 lb.        Tool            ",L620A: 1 for $6.00
588,"
        XL Filter Patch Bags        Tool            ","L621A: package of 10, 10 for $20.00"
589,"
        Butternut                    ",436A: 1 for $21.50
590,"
        American Chestnut                    ",433A: 1 for $28.25
591,"
        Hybrid Chestnut Seedling                    ",434A: 1 for $18.50
592,"
        American Hazelnut                    ",435A: 1 for $20.00^435B: 5 for $90.00
593,"
        Hybrid Hazelnut Seedling                    ",432A: 1 for $17.50
594,"
        Black Walnut                    ",437A: 1 for $19.00
595,"
        Carpathian Walnut                    ",438A: 1 for $21.50
596,"
        Contender        Peach            ",331A: 1 for $37.00
597,"
        Madison        Peach            ",332A: 1 for $37.00
598,"
        Redhaven        Peach            ",333A: 1 for $37.00
599,"
        Reliance        Peach            ",334A: 1 for $37.00
600,"
        Saturn        Peach            ",335A: 1 for $37.00
601,"
        Veteran        Peach            ",336A: 1 for $37.00
602,"
        White Lady        Peach            ",337A: 1 for $37.00
603,"
        Atago        Asian Pear            ",305A: 1 for $38.00
604,"
        Hosui        Asian Pear            ",306A: 1 for $38.00
605,"
        Olympic        Asian Pear            ",307A: 1 for $38.00
606,"
        Shinko        Asian Pear            ",308A: 1 for $38.00
607,"
        Shinseiki        Asian Pear            ",309A: 1 for $38.00
608,"
        Bartlett        European Pear            ",272A: 1 for $38.00
609,"
        Beurre Clairgeau        European Pear            ",273A: 1 for $38.00
610,"
        Bosc        European Pear            ",274A: 1 for $38.00
611,"
        Cabot Vermont        European Pear            ",275A: 1 for $38.00
612,"
        Comptesse Clara Frijs        European Pear            ",276A: 1 for $38.00
613,"
        Dana Hovey        European Pear            ",277A: 1 for $38.00
614,"
        Diel        European Pear            ",278A: 1 for $38.00
615,"
        Duchesse de Berry d’Ete        European Pear            ",279A: 1 for $38.00
616,"
        Gorham        European Pear            ",280A: 1 for $38.00
617,"
        Harrow Delight        European Pear            ",281A: 1 for $38.00
618,"
        Kaspar’s Winter        European Pear            ",282A: 1 for $38.00
619,"
        Louise Bonne d’Avranches        European Pear            ",283A: 1 for $38.00
620,"
        Nova        European Pear            ",284A: 1 for $38.00
621,"
        Patten        European Pear            ",285A: 1 for $38.00
622,"
        Seckel        European Pear            ",286A: 1 for $38.00
623,"
        Superfin        European Pear            ",287A: 1 for $38.00
624,"
        Vicar of Winkfield        European Pear            ",288A: 1 for $38.00
625,"
        Winter Nelis        European Pear            ",289A: 1 for $38.00
626,"
        Butt        Perry Pear            ",298A: 1 for $38.00
627,"
        Gin        Perry Pear            ",299A: 1 for $38.00
628,"
        Hendre Huffcap        Perry Pear            ",300A: 1 for $38.00
629,"
        Winnals Longdon        Perry Pear            ",301A: 1 for $38.00
630,"
        Yellow Huffcap        Perry Pear            ",302A: 1 for $38.00
631,"
        Pyrus ‘OHxF97’        Rootstock            ","265A: late-March to early-May shipment, 10 for $36.00^265B: mid-March shipment, 10 for $36.00"
632,"
        ‘Little Sapphire’ Flowering Onion        Allium            ",L683A: 1 for $7.50^L683B: 3 for $19.50^L683C: 6 for $35.00
633,"
        Butterfly Weed        Asclepias            ",L690A: 1 for $10.25^L690B: 2 for $18.00^L690C: 3 for $24.25
634,"
        Swamp Red Milkweed        Asclepias         - Organic    ",L689A: 1 for $10.25^L689B: 2 for $18.00^L689C: 3 for $24.25
635,"
        ‘Alert’        Aster            ",L734A: 1 for $7.50^L734B: 3 for $19.25^L734C: 6 for $34.50
636,"
        New England Aster                 - Organic    ",L736A: 1 for $9.50^L736B: 3 for $24.75^L736C: 6 for $44.50
637,"
        Smooth Blue Aster                 - Organic    ",L735A: 1 for $9.50^L735B: 3 for $24.75^L735C: 6 for $44.50
638,"
        Blue False Indigo        Baptisia            ",L692A: 1 for $9.50^L692B: 3 for $24.75^L692C: 6 for $44.50
639,"
        Old-Fashioned Bleeding Heart                    ",L694A: 1 for $6.75^L694B: 3 for $17.25^L694C: 6 for $31.00
640,"
        Willow-leaf Bluestar                 - Organic    ",L684A: 1 for $9.50^L684B: 3 for $24.75^L684C: 6 for $44.50
641,"
        ‘Walker’s Low’ Catmint                    ",L718A: 1 for $10.25^L718B: 2 for $18.00^L718C: 3 for $24.25
642,"
        Wild Columbine                 - Organic    ",L685A: 1 for $9.50^L685B: 3 for $24.75^L685C: 6 for $44.50
643,"
        ‘Bocking 14’ Russian Comfrey                 - Organic    ",L737A: 3 for $23.75
644,"
        Prairie Coreopsis                 - Organic    ",L693A: 1 for $9.50^L693B: 2 for $16.50^L693C: 3 for $22.25
645,"
        Culver’s Root                 - Organic    ",L740A: 1 for $9.50^L740B: 2 for $16.50^L740C: 3 for $22.25
646,"
        ‘Catcher in the Eye’        Daylily            ",L704A: 1 for $7.75^L704B: 3 for $20.00^L704C: 6 for $36.25
647,"
        ‘Entrapment’        Daylily            ",L705A: 1 for $7.75^L705B: 3 for $20.00^L705C: 6 for $36.25
648,"
        ‘Hyperion’        Daylily            ",L706A: 3 for $13.50^L706B: 6 for $23.25^L706C: 12 for $42.00
649,"
        ‘Primal Scream’        Daylily            ",L707A: 1 for $7.75^L707B: 3 for $20.00^L707C: 6 for $36.25
650,"
        Leatherwood Fern                    ",L699A: 6 for $26.50
651,"
        Maidenhair Fern                    ",L698A: 6 for $23.00
652,"
        Royal Fern                    ",L700A: 6 for $26.50
653,"
        ‘Dalmation Crème’        Foxglove            ",L695A: 1 for $4.75^L695B: 3 for $12.25^L695C: 6 for $22.00
654,"
        ‘Dalmation Peach’        Foxglove            ",L696A: 1 for $4.75^L696B: 3 for $12.25^L696C: 6 for $22.00
655,"
        Foxglove Beardtongue                 - Organic    ",L727A: 1 for $9.50^L727B: 2 for $16.50^L727C: 3 for $22.25
656,"
        ‘Festiva Maxima’        Garden Peony            ",L723A: 1 for $14.50^L723B: 2 for $25.00^L723C: 3 for $33.75
657,"
        ‘Kansas’        Garden Peony            ",L724A: 1 for $12.75^L724B: 2 for $22.00^L724C: 3 for $29.75
658,"
        ‘Sarah Bernhardt’        Garden Peony            ",L725A: 1 for $12.75^L725B: 2 for $22.00^L725C: 3 for $29.75
659,"
        ‘The Fawn’        Garden Peony            ",L726A: 1 for $19.25
660,"
        ‘Orion’        Geranium            ",L702A: 1 for $5.50^L702B: 3 for $14.00^L702C: 6 for $25.00
661,"
        Spotted Cranesbill        Geranium            ",L701A: 3 for $10.50^L701B: 6 for $18.00^L701C: 12 for $32.50
662,"
        Globeflower Sunshine Mix                    ",L739A: 3 for $16.00
663,"
        Stiff Goldenrod                 - Organic    ",L719A: 1 for $9.50^L719B: 2 for $16.50^L719C: 3 for $22.25
664,"
        ‘Purple Rain’        Hollyhock            ",L681A: 1 for $5.50^L681B: 3 for $14.00^L681C: 6 for $25.00
665,"
        ‘Sunshine’        Hollyhock            ",L682A: 1 for $5.50^L682B: 3 for $14.00^L682C: 6 for $25.00
666,"
        ‘Blue Hawaii’        Hosta            ",L708A: 3 for $22.00
667,"
        ‘Jurassic Park’        Hosta            ",L709A: 3 for $22.00
668,"
        Northern Blue Flag        Iris            ",L711A: 3 for $28.50
669,"
        Tall Bearded Iris Mix                    ",L710A: 1 plant 1 for $14.00^L710B: 3 plants 3 for $36.50
670,"
        ‘Bartzella’        Itoh Peony            ",L720A: 1 for $31.50
671,"
        ‘Pink Double Dandy’        Itoh Peony            ",L721A: 1 for $43.00
672,"
        ‘Singing in the Rain’        Itoh Peony            ",L722A: 1 for $43.00
673,"
        Jack-in-the-Pulpit                    ",L686A: 3 for $13.25^L686B: 6 for $23.00^L686C: 12 for $41.25
674,"
        Spotted Joe Pye Weed                 - Organic    ",L697A: 1 for $9.50^L697B: 2 for $16.50^L697C: 3 for $22.25
675,"
        Floristan White Blazing Star        Liatris            ",L714A: 10 for $6.00^L714B: 20 for $10.25^L714C: 50 for $23.00
676,"
        Prairie Blazing Star        Liatris         - Organic    ",L713A: 3 for $23.75
677,"
        Purple Blazing Star        Liatris            ",L715A: 10 for $6.00^L715B: 20 for $10.25^L715C: 50 for $23.00
678,"
        ‘Citronelle’ Tiger Lily                    ",L717A: 3 for $8.50^L717B: 6 for $14.75^L717C: 12 for $26.50
679,"
        Oriental Lily Mix                    ",L716A: 3 for $8.50^L716B: 6 for $14.75^L716C: 12 for $26.50
680,"
        ‘Mrs. Moon’ Lungwort                    ",L732A: 1 for $5.50^L732B: 3 for $14.50^L732C: 6 for $26.00
681,"
        ‘Burgundy Manor’ Masterwort                    ",L691A: 1 for $8.50^L691B: 3 for $21.75^L691C: 6 for $39.00
682,"
        English Monkshood                    ",L679A: 3 for $11.75^L679B: 6 for $20.25
683,"
        ‘Blue Moon’ Woodland Phlox                    ",L729A: 1 for $7.50^L729B: 3 for $19.25^L729C: 6 for $34.50
684,"
        ‘Blue Paradise’        Phlox            ",L730A: 1 for $6.00^L730B: 3 for $15.75^L730C: 6 for $28.25
685,"
        ‘Jeana’        Phlox            ",L731A: 1 for $7.50^L731B: 3 for $19.25^L731C: 6 for $34.50
686,"
        Russian Sage                    ",L728A: 1 for $9.25^L728B: 3 for $24.00
687,"
        ‘Splendens’ Sea Thrift                    ",L687A: 1 for $6.00^L687B: 2 for $10.50^L687C: 3 for $14.25
688,"
        Hens & Chicks Mix        Sempervivum            ",L733A: 1 for $5.50^L733B: 3 for $14.50^L733C: 6 for $26.00
689,"
        ‘Crazy Daisy’        Shasta Daisy         - Organic    ",L712A: 1 for $9.50^L712B: 2 for $16.50^L712C: 3 for $22.25
690,"
        White Snakeroot                 - Organic    ",L680A: 1 for $9.50^L680B: 2 for $16.50^L680C: 3 for $22.25
691,"
        Red & Gold Sneezeweed Mix                 - Organic    ",L703A: 1 for $9.50^L703B: 3 for $24.75^L703C: 6 for $44.50
692,"
        Ohio Spiderwort                 - Organic    ",L738A: 1 for $9.50^L738B: 3 for $24.75^L738C: 6 for $44.50
693,"
        Canadian Wild Ginger                    ",L688A: 3 for $24.75^L688B: 6 for $43.00^L688C: 12 for $77.25
694,"
        ‘Oertel’s Rose’        Yarrow            ",L675A: 3 for $16.25^L675B: 6 for $28.25
695,"
        ‘Paprika’        Yarrow            ",L676A: 3 for $16.25^L676B: 6 for $28.25
696,"
        ‘Summer Berries’        Yarrow         - Organic    ",L677A: 1 for $9.50^L677B: 2 for $16.50^L677C: 3 for $22.25
697,"
        ‘Terra Cotta’        Yarrow            ",L678A: 3 for $16.25^L678B: 6 for $28.25
698,"
        Mount Royal        European Plum            ",360A: 1 for $37.75
699,"
        Stanley        European Plum            ",361A: 1 for $37.75
700,"
        Black Ice        Hybrid Plum            ",342A: 1 for $37.75
701,"
        Ember        Hybrid Plum            ",343A: 1 for $37.75
702,"
        Kahinta        Hybrid Plum            ",344A: 1 for $37.75
703,"
        La Crescent        Hybrid Plum            ",345A: 1 for $37.75
704,"
        Lavina        Hybrid Plum            ",346A: 1 for $37.75
705,"
        Obilinya        Hybrid Plum            ",347A: 1 for $37.75
706,"
        Pembina        Hybrid Plum            ",349A: 1 for $37.75
707,"
        Pipestone        Hybrid Plum            ",350A: 1 for $37.75
708,"
        Purple Heart        Hybrid Plum            ",351A: 1 for $37.75
709,"
        South Dakota        Hybrid Plum            ",352A: 1 for $37.75
710,"
        Toka        Hybrid Plum            ",353A: 1 for $37.75
711,"
        Underwood        Hybrid Plum            ",354A: 1 for $37.75
712,"
        Waneta        Hybrid Plum            ",355A: 1 for $37.75
713,"
        American Plum Seedling                    ",341A: 1 for $24.00
714,"
        Malus Antonovka        Rootstock            ","257A: late-March to early-May shipment, 10 for $36.00^257B: mid-March shipment, 10 for $36.00"
715,"
        Malus Budagovsky 118        Rootstock            ","258A: late-March to early-May shipment, 10 for $36.00^258B: mid-March shipment, 10 for $36.00"
716,"
        Malus Budagovsky 9        Rootstock            ","261A: late-March to early-May shipment, 10 for $36.00^261B: mid-March shipment, 10 for $36.00"
717,"
        Malus Geneva 11        Rootstock            ","260A: late-March to early-May shipment, 10 for $39.25^260B: mid-March shipment, 10 for $39.25"
718,"
        Malus M111        Rootstock            ","259A: late-March to early-May shipment, 10 for $36.00^259B: mid-March shipment, 10 for $36.00"
719,"
        Prunus americana        Rootstock            ","262A: late-March to early-May shipment, 10 for $36.00^262B: mid-March shipment, 10 for $36.00"
720,"
        Prunus avium ‘Mazzard’        Rootstock            ","263A: late-March to early-May shipment, 10 for $36.00^263B: mid-March shipment, 10 for $36.00"
721,"
        Prunus cerasifera ‘Myrobalan’        Rootstock            ","264A: late-March to early-May shipment, 10 for $36.00^264B: mid-March shipment, 10 for $36.00"
722,"
        Pyrus ‘OHxF97’        Rootstock            ","265A: late-March to early-May shipment, 10 for $36.00^265B: mid-March shipment, 10 for $36.00"
723,"
        ‘Belle de Crecy’        Rose            ",523A: 1 for $22.75
724,"
        ‘Blanc Double de Coubert’        Rose            ",533A: 1 for $22.75
725,"
        ‘Fantin Latour’        Rose            ",522A: 1 for $22.75
726,"
        ‘Lavender Bouquet’        Rose            ",528A: 1 for $22.75
727,"
        ‘Moje Hammarberg’        Rose            ",534A: 1 for $22.75
728,"
        ‘Officinalis’ Apothecary’s Rose                    ",524A: 1 for $22.75
729,"
        ‘Oscar Peterson’        Rose            ",529A: 1 for $22.75
730,"
        ‘Pierette Pavement’        Rose            ",535A: 1 for $22.75
731,"
        ‘Polareis’        Rose            ",536A: 1 for $22.75
732,"
        ‘Pristine Pavement’        Rose            ",537A: 1 for $22.75
733,"
        ‘Quadra’        Rose            ",530A: 1 for $22.75
734,"
        ‘Scharlachglut’        Rose            ",525A: 1 for $22.75
735,"
        ‘Tuscany Superb’        Rose            ",526A: 1 for $22.75
736,"
        ‘Versicolor’ Rosa Mundi        Rose            ",527A: 1 for $22.75
737,"
        ‘Williams Double Yellow’        Rose            ",532A: 1 for $22.75
738,"
        Ramblin’ Red®        Rose            ",531A: 1 for $22.75
739,"
        American Summer Pearmain        Apple Scionwood            ","L801A: 8"" scionwood stick, 1 for $6.00^L801B: scionwood by the foot (10' minimum), 1 ft for $5.50"
740,"
        Arkansas Black        Apple Scionwood            ","L802A: 8"" scionwood stick, 1 for $6.00^L802B: scionwood by the foot (10' minimum), 1 ft for $5.50"
741,"
        Ashmead’s Kernel        Apple Scionwood            ","L803A: 8"" scionwood stick, 1 for $6.00^L803B: scionwood by the foot (10' minimum), 1 ft for $5.50"
742,"
        Aunt Penelope Winslow        Apple Scionwood            ","L804A: 8"" scionwood stick, 1 for $6.00^L804B: scionwood by the foot (10' minimum), 1 ft for $5.50"
743,"
        Baldwin        Apple Scionwood            ","L805A: 8"" scionwood stick, 1 for $6.00^L805B: scionwood by the foot (10' minimum), 1 ft for $5.50"
744,"
        Ben Davis        Apple Scionwood            ","L806A: 8"" scionwood stick, 1 for $6.00^L806B: scionwood by the foot (10' minimum), 1 ft for $5.50"
745,"
        Binet Rouge        Apple Scionwood            ","L807A: 8"" scionwood stick, 1 for $6.00^L807B: scionwood by the foot (10' minimum), 1 ft for $5.50"
746,"
        Black Oxford        Apple Scionwood            ","L808A: 8"" scionwood stick, 1 for $6.00^L808B: scionwood by the foot (10' minimum), 1 ft for $5.50"
747,"
        Blenheim Orange        Apple Scionwood            ","L809A: 8"" scionwood stick, 1 for $6.00^L809B: scionwood by the foot (10' minimum), 1 ft for $5.50"
748,"
        Blue Pearmain        Apple Scionwood            ","L810A: 8"" scionwood stick, 1 for $6.00^L810B: scionwood by the foot (10' minimum), 1 ft for $5.50"
749,"
        Brandywine        Apple Scionwood            ","L811A: 8"" scionwood stick, 1 for $6.00^L811B: scionwood by the foot (10' minimum), 1 ft for $5.50"
750,"
        Brown Snout        Apple Scionwood            ","L812A: 8"" scionwood stick, 1 for $6.00^L812B: scionwood by the foot (10' minimum), 1 ft for $5.50"
751,"
        Bullock        Apple Scionwood            ","L813A: 8"" scionwood stick, 1 for $6.00^L813B: scionwood by the foot (10' minimum), 1 ft for $5.50"
752,"
        Burgundy        Apple Scionwood            ","L814A: 8"" scionwood stick, 1 for $6.00^L814B: scionwood by the foot (10' minimum), 1 ft for $5.50"
753,"
        Calville Blanc d’Hiver        Apple Scionwood            ","L815A: 8"" scionwood stick, 1 for $6.00^L815B: scionwood by the foot (10' minimum), 1 ft for $5.50"
754,"
        Canada Reinette        Apple Scionwood            ","L816A: 8"" scionwood stick, 1 for $6.00^L816B: scionwood by the foot (10' minimum), 1 ft for $5.50"
755,"
        Canadian Strawberry        Apple Scionwood            ","L817A: 8"" scionwood stick, 1 for $6.00^L817B: scionwood by the foot (10' minimum), 1 ft for $5.50"
756,"
        Cellar Hole Bitter        Apple Scionwood            ","L818A: 8"" scionwood stick, 1 for $6.00^L818B: scionwood by the foot (10' minimum), 1 ft for $5.50"
757,"
        Centennial        Apple Scionwood            ","L819A: 8"" scionwood stick, 1 for $6.00^L819B: scionwood by the foot (10' minimum), 1 ft for $5.50"
758,"
        Chenango Strawberry        Apple Scionwood            ","L820A: 8"" scionwood stick, 1 for $6.00^L820B: scionwood by the foot (10' minimum), 1 ft for $5.50"
759,"
        Cherryfield        Apple Scionwood            ","L821A: 8"" scionwood stick, 1 for $6.00^L821B: scionwood by the foot (10' minimum), 1 ft for $5.50"
760,"
        Chestnut        Apple Scionwood            ","L822A: 8"" scionwood stick, 1 for $6.00^L822B: scionwood by the foot (10' minimum), 1 ft for $5.50"
761,"
        Cole’s Quince        Apple Scionwood            ","L823A: 8"" scionwood stick, 1 for $6.00^L823B: scionwood by the foot (10' minimum), 1 ft for $5.50"
762,"
        Cora’s Grand Greening        Apple Scionwood            ","L824A: 8"" scionwood stick, 1 for $6.00^L824B: scionwood by the foot (10' minimum), 1 ft for $5.50"
763,"
        Cortland        Apple Scionwood            ","L825A: 8"" scionwood stick, 1 for $6.00^L825B: scionwood by the foot (10' minimum), 1 ft for $5.50"
764,"
        Cox’s Orange Pippin        Apple Scionwood            ","L826A: 8"" scionwood stick, 1 for $6.00^L826B: scionwood by the foot (10' minimum), 1 ft for $5.50"
765,"
        Dabinett        Apple Scionwood            ","L827A: 8"" scionwood stick, 1 for $6.00^L827B: scionwood by the foot (10' minimum), 1 ft for $5.50"
766,"
        Dolgo Crab        Apple Scionwood            ","L828A: 8"" scionwood stick, 1 for $6.00^L828B: scionwood by the foot (10' minimum), 1 ft for $5.50"
767,"
        Duchess of Oldenburg        Apple Scionwood            ","L829A: 8"" scionwood stick, 1 for $6.00^L829B: scionwood by the foot (10' minimum), 1 ft for $5.50"
768,"
        Ellis Bitter        Apple Scionwood            ","L830A: 8"" scionwood stick, 1 for $6.00^L830B: scionwood by the foot (10' minimum), 1 ft for $5.50"
769,"
        Empire        Apple Scionwood            ","L831A: 8"" scionwood stick, 1 for $6.00^L831B: scionwood by the foot (10' minimum), 1 ft for $5.50"
770,"
        Esopus Spitzenburg        Apple Scionwood            ","L832A: 8"" scionwood stick, 1 for $6.00^L832B: scionwood by the foot (10' minimum), 1 ft for $5.50"
771,"
        Fallawater        Apple Scionwood            ","L833A: 8"" scionwood stick, 1 for $6.00^L833B: scionwood by the foot (10' minimum), 1 ft for $5.50"
772,"
        Fameuse        Apple Scionwood            ","L834A: 8"" scionwood stick, 1 for $6.00^L834B: scionwood by the foot (10' minimum), 1 ft for $5.50"
773,"
        Fletcher Sweet        Apple Scionwood            ","L835A: 8"" scionwood stick, 1 for $6.00^L835B: scionwood by the foot (10' minimum), 1 ft for $5.50"
774,"
        Freedom        Apple Scionwood            ","L836A: 8"" scionwood stick, 1 for $6.00^L836B: scionwood by the foot (10' minimum), 1 ft for $5.50"
775,"
        Frostbite        Apple Scionwood            ","L837A: 8"" scionwood stick, 1 for $6.00^L837B: scionwood by the foot (10' minimum), 1 ft for $5.50"
776,"
        Fuel Service        Apple Scionwood            ","L838A: 8"" scionwood stick, 1 for $6.00^L838B: scionwood by the foot (10' minimum), 1 ft for $5.50"
777,"
        Gala        Apple Scionwood            ","L839A: 8"" scionwood stick, 1 for $6.00^L839B: scionwood by the foot (10' minimum), 1 ft for $5.50"
778,"
        Gideon        Apple Scionwood            ","L840A: 8"" scionwood stick, 1 for $6.00^L840B: scionwood by the foot (10' minimum), 1 ft for $5.50"
779,"
        Ginger Gold        Apple Scionwood            ","L841A: 8"" scionwood stick, 1 for $6.00^L841B: scionwood by the foot (10' minimum), 1 ft for $5.50"
780,"
        Gnarled Chapman        Apple Scionwood            ","L842A: 8"" scionwood stick, 1 for $6.00^L842B: scionwood by the foot (10' minimum), 1 ft for $5.50"
781,"
        Golden Pippin        Apple Scionwood            ","L843A: 8"" scionwood stick, 1 for $6.00^L843B: scionwood by the foot (10' minimum), 1 ft for $5.50"
782,"
        Golden Russet        Apple Scionwood            ","L844A: 8"" scionwood stick, 1 for $6.00^L844B: scionwood by the foot (10' minimum), 1 ft for $5.50"
783,"
        GoldRush        Apple Scionwood            ","L845A: 8"" scionwood stick, 1 for $6.00^L845B: scionwood by the foot (10' minimum), 1 ft for $5.50"
784,"
        Gray Pearmain        Apple Scionwood            ","L846A: 8"" scionwood stick, 1 for $6.00^L846B: scionwood by the foot (10' minimum), 1 ft for $5.50"
785,"
        Green Kerr        Apple Scionwood            ","L847A: 8"" scionwood stick, 1 for $6.00^L847B: scionwood by the foot (10' minimum), 1 ft for $5.50"
786,"
        Grimes Golden        Apple Scionwood            ","L848A: 8"" scionwood stick, 1 for $6.00^L848B: scionwood by the foot (10' minimum), 1 ft for $5.50"
787,"
        Haralson        Apple Scionwood            ","L849A: 8"" scionwood stick, 1 for $6.00^L849B: scionwood by the foot (10' minimum), 1 ft for $5.50"
788,"
        Harrison        Apple Scionwood            ","L850A: 8"" scionwood stick, 1 for $6.00^L850B: scionwood by the foot (10' minimum), 1 ft for $5.50"
789,"
        Harry Masters Jersey        Apple Scionwood            ","L851A: 8"" scionwood stick, 1 for $6.00^L851B: scionwood by the foot (10' minimum), 1 ft for $5.50"
790,"
        Hewe’s Virginia Crab        Apple Scionwood            ","L852A: 8"" scionwood stick, 1 for $6.00^L852B: scionwood by the foot (10' minimum), 1 ft for $5.50"
791,"
        Honeycrisp        Apple Scionwood            ","L853A: 8"" scionwood stick, 1 for $6.00^L853B: scionwood by the foot (10' minimum), 1 ft for $5.50"
792,"
        Honeygold        Apple Scionwood            ","L854A: 8"" scionwood stick, 1 for $6.00^L854B: scionwood by the foot (10' minimum), 1 ft for $5.50"
793,"
        Idared        Apple Scionwood            ","L855A: 8"" scionwood stick, 1 for $6.00^L855B: scionwood by the foot (10' minimum), 1 ft for $5.50"
794,"
        Jonathan        Apple Scionwood            ","L856A: 8"" scionwood stick, 1 for $6.00^L856B: scionwood by the foot (10' minimum), 1 ft for $5.50"
795,"
        Kavanagh        Apple Scionwood            ","L857A: 8"" scionwood stick, 1 for $6.00^L857B: scionwood by the foot (10' minimum), 1 ft for $5.50"
796,"
        Keepsake        Apple Scionwood            ","L858A: 8"" scionwood stick, 1 for $6.00^L858B: scionwood by the foot (10' minimum), 1 ft for $5.50"
797,"
        King David        Apple Scionwood            ","L859A: 8"" scionwood stick, 1 for $6.00^L859B: scionwood by the foot (10' minimum), 1 ft for $5.50"
798,"
        King of Tompkins County        Apple Scionwood            ","L860A: 8"" scionwood stick, 1 for $6.00^L860B: scionwood by the foot (10' minimum), 1 ft for $5.50"
799,"
        Kingston Black        Apple Scionwood            ","L861A: 8"" scionwood stick, 1 for $6.00^L861B: scionwood by the foot (10' minimum), 1 ft for $5.50"
800,"
        Kola        Apple Scionwood            ","L862A: 8"" scionwood stick, 1 for $6.00^L862B: scionwood by the foot (10' minimum), 1 ft for $5.50"
801,"
        Lady        Apple Scionwood            ","L863A: 8"" scionwood stick, 1 for $6.00^L863B: scionwood by the foot (10' minimum), 1 ft for $5.50"
802,"
        Liberty        Apple Scionwood            ","L864A: 8"" scionwood stick, 1 for $6.00^L864B: scionwood by the foot (10' minimum), 1 ft for $5.50"
803,"
        Lodi        Apple Scionwood            ","L865A: 8"" scionwood stick, 1 for $6.00^L865B: scionwood by the foot (10' minimum), 1 ft for $5.50"
804,"
        Macoun        Apple Scionwood            ","L866A: 8"" scionwood stick, 1 for $6.00^L866B: scionwood by the foot (10' minimum), 1 ft for $5.50"
805,"
        Martha Crab        Apple Scionwood            ","L867A: 8"" scionwood stick, 1 for $6.00^L867B: scionwood by the foot (10' minimum), 1 ft for $5.50"
